"ind","nqueens","mutate","model"
3600,10,0.25,"allbut2"
1550,10,0.5,"allbut2"
17200,10,0.5,"allbut2"
10750,10,0.5,"allbut2"
10600,10,0.5,"allbut2"
700,10,0.5,"allbut2"
550,10,0.5,"allbut2"
2450,10,0.5,"allbut2"
1650,10,0.5,"allbut2"
10550,10,0.5,"allbut2"
1400,10,0.5,"allbut2"
6750,10,0.5,"allbut2"
7100,10,0.5,"allbut2"
16150,10,0.5,"allbut2"
100,10,0.5,"allbut2"
250,10,0.5,"allbut2"
4250,10,0.5,"allbut2"
7000,10,0.5,"allbut2"
21500,10,0.5,"allbut2"
2200,10,0.5,"allbut2"
50,10,0.5,"allbut2"
4850,10,0.5,"allbut2"
5000,10,0.5,"allbut2"
600,10,0.5,"allbut2"
9200,10,0.5,"allbut2"
2000,10,0.5,"allbut2"
15100,10,0.75,"allbut2"
150,10,0.75,"allbut2"
9250,10,0.75,"allbut2"
150,10,0.75,"allbut2"
12950,10,0.75,"allbut2"
950,10,0.75,"allbut2"
2000,10,0.75,"allbut2"
12700,10,0.75,"allbut2"
10500,10,0.75,"allbut2"
3850,10,0.75,"allbut2"
300,10,0.75,"allbut2"
7550,10,0.75,"allbut2"
5900,10,0.75,"allbut2"
900,10,0.75,"allbut2"
4500,10,0.75,"allbut2"
7250,10,0.75,"allbut2"
5750,10,0.75,"allbut2"
4250,10,0.75,"allbut2"
2600,10,0.75,"allbut2"
50,10,0.75,"allbut2"
2000,10,0.75,"allbut2"
300,10,0.75,"allbut2"
150,10,0.75,"allbut2"
50,10,0.75,"allbut2"
1600,10,0.75,"allbut2"
6050,10,0.9,"allbut2"
3450,10,0.9,"allbut2"
1400,10,0.9,"allbut2"
2100,10,0.9,"allbut2"
34450,10,0.9,"allbut2"
8250,10,0.9,"allbut2"
2550,10,0.9,"allbut2"
1400,10,0.9,"allbut2"
7600,10,0.9,"allbut2"
3550,10,0.9,"allbut2"
2800,10,0.9,"allbut2"
2250,10,0.9,"allbut2"
4250,10,0.9,"allbut2"
13050,10,0.9,"allbut2"
3950,10,0.9,"allbut2"
4250,10,0.9,"allbut2"
2350,10,0.9,"allbut2"
10100,10,0.9,"allbut2"
950,10,0.9,"allbut2"
3100,10,0.9,"allbut2"
1400,10,0.9,"allbut2"
1550,10,0.9,"allbut2"
10800,10,0.9,"allbut2"
1700,10,0.9,"allbut2"
150,10,0.9,"allbut2"
15700,10,1,"allbut2"
4050,10,1,"allbut2"
4050,10,1,"allbut2"
1100,10,1,"allbut2"
5150,10,1,"allbut2"
9600,10,1,"allbut2"
4650,10,1,"allbut2"
23250,10,1,"allbut2"
9000,10,1,"allbut2"
27800,10,1,"allbut2"
2450,10,1,"allbut2"
1200,10,1,"allbut2"
11350,10,1,"allbut2"
3650,10,1,"allbut2"
600,10,1,"allbut2"
3650,10,1,"allbut2"
21500,10,1,"allbut2"
100,10,1,"allbut2"
1650,10,1,"allbut2"
6550,10,1,"allbut2"
250,10,1,"allbut2"
2050,10,1,"allbut2"
800,10,1,"allbut2"
6450,10,1,"allbut2"
3700,10,1,"allbut2"
110,11,0.1,"allbut2"
283360,11,0.1,"allbut2"
105105,11,0.1,"allbut2"
55165,11,0.1,"allbut2"
43340,11,0.1,"allbut2"
690470,11,0.1,"allbut2"
30965,11,0.1,"allbut2"
2640,11,0.1,"allbut2"
75020,11,0.1,"allbut2"
50600,11,0.1,"allbut2"
28490,11,0.1,"allbut2"
7810,11,0.1,"allbut2"
79695,11,0.1,"allbut2"
102300,11,0.1,"allbut2"
60170,11,0.1,"allbut2"
79090,11,0.1,"allbut2"
12815,11,0.1,"allbut2"
1595,11,0.1,"allbut2"
105545,11,0.1,"allbut2"
330,11,0.1,"allbut2"
83600,11,0.1,"allbut2"
44055,11,0.1,"allbut2"
313665,11,0.1,"allbut2"
201905,11,0.1,"allbut2"
232210,11,0.1,"allbut2"
36080,11,0.25,"allbut2"
76835,11,0.25,"allbut2"
27500,11,0.25,"allbut2"
36685,11,0.25,"allbut2"
51755,11,0.25,"allbut2"
8140,11,0.25,"allbut2"
83930,11,0.25,"allbut2"
42075,11,0.25,"allbut2"
3190,11,0.25,"allbut2"
40700,11,0.25,"allbut2"
13365,11,0.25,"allbut2"
12045,11,0.25,"allbut2"
18645,11,0.25,"allbut2"
26785,11,0.25,"allbut2"
36740,11,0.25,"allbut2"
163680,11,0.25,"allbut2"
30250,11,0.25,"allbut2"
65725,11,0.25,"allbut2"
3465,11,0.25,"allbut2"
275,11,0.25,"allbut2"
24915,11,0.25,"allbut2"
25190,11,0.25,"allbut2"
67375,11,0.25,"allbut2"
3905,11,0.25,"allbut2"
186395,11,0.25,"allbut2"
15730,11,0.5,"allbut2"
385,11,0.5,"allbut2"
19305,11,0.5,"allbut2"
32890,11,0.5,"allbut2"
6655,11,0.5,"allbut2"
4510,11,0.5,"allbut2"
14465,11,0.5,"allbut2"
17875,11,0.5,"allbut2"
30030,11,0.5,"allbut2"
24750,11,0.5,"allbut2"
14575,11,0.5,"allbut2"
5335,11,0.5,"allbut2"
2255,11,0.5,"allbut2"
12870,11,0.5,"allbut2"
1540,11,0.5,"allbut2"
8635,11,0.5,"allbut2"
27170,11,0.5,"allbut2"
30965,11,0.5,"allbut2"
36465,11,0.5,"allbut2"
22330,11,0.5,"allbut2"
30745,11,0.5,"allbut2"
7755,11,0.5,"allbut2"
17160,11,0.5,"allbut2"
990,11,0.5,"allbut2"
15510,11,0.5,"allbut2"
40700,11,0.75,"allbut2"
4290,11,0.75,"allbut2"
6765,11,0.75,"allbut2"
3080,11,0.75,"allbut2"
30250,11,0.75,"allbut2"
17215,11,0.75,"allbut2"
11000,11,0.75,"allbut2"
11935,11,0.75,"allbut2"
52525,11,0.75,"allbut2"
56705,11,0.75,"allbut2"
14575,11,0.75,"allbut2"
10175,11,0.75,"allbut2"
17050,11,0.75,"allbut2"
8855,11,0.75,"allbut2"
3410,11,0.75,"allbut2"
3685,11,0.75,"allbut2"
165,11,0.75,"allbut2"
32505,11,0.75,"allbut2"
4015,11,0.75,"allbut2"
9185,11,0.75,"allbut2"
34045,11,0.75,"allbut2"
39050,11,0.75,"allbut2"
1980,11,0.75,"allbut2"
1595,11,0.75,"allbut2"
29480,11,0.75,"allbut2"
9240,11,0.9,"allbut2"
20075,11,0.9,"allbut2"
6270,11,0.9,"allbut2"
25300,11,0.9,"allbut2"
1925,11,0.9,"allbut2"
12980,11,0.9,"allbut2"
14850,11,0.9,"allbut2"
7205,11,0.9,"allbut2"
12980,11,0.9,"allbut2"
13585,11,0.9,"allbut2"
385,11,0.9,"allbut2"
17985,11,0.9,"allbut2"
16225,11,0.9,"allbut2"
18370,11,0.9,"allbut2"
10505,11,0.9,"allbut2"
16280,11,0.9,"allbut2"
9515,11,0.9,"allbut2"
34540,11,0.9,"allbut2"
11825,11,0.9,"allbut2"
8470,11,0.9,"allbut2"
13640,11,0.9,"allbut2"
3190,11,0.9,"allbut2"
19415,11,0.9,"allbut2"
1815,11,0.9,"allbut2"
29370,11,0.9,"allbut2"
9845,11,1,"allbut2"
15180,11,1,"allbut2"
6875,11,1,"allbut2"
8470,11,1,"allbut2"
42460,11,1,"allbut2"
25080,11,1,"allbut2"
4015,11,1,"allbut2"
715,11,1,"allbut2"
3795,11,1,"allbut2"
8250,11,1,"allbut2"
13035,11,1,"allbut2"
8415,11,1,"allbut2"
30800,11,1,"allbut2"
10230,11,1,"allbut2"
9240,11,1,"allbut2"
27775,11,1,"allbut2"
6545,11,1,"allbut2"
7590,11,1,"allbut2"
15400,11,1,"allbut2"
22660,11,1,"allbut2"
3795,11,1,"allbut2"
20240,11,1,"allbut2"
330,11,1,"allbut2"
3740,11,1,"allbut2"
31460,11,1,"allbut2"
85500,12,0.1,"allbut2"
48300,12,0.1,"allbut2"
192420,12,0.1,"allbut2"
14280,12,0.1,"allbut2"
148020,12,0.1,"allbut2"
180,12,0.1,"allbut2"
293700,12,0.1,"allbut2"
19680,12,0.1,"allbut2"
240780,12,0.1,"allbut2"
142380,12,0.1,"allbut2"
120240,12,0.1,"allbut2"
50340,12,0.1,"allbut2"
182760,12,0.1,"allbut2"
641760,12,0.1,"allbut2"
316260,12,0.1,"allbut2"
409320,12,0.1,"allbut2"
458940,12,0.1,"allbut2"
727020,12,0.1,"allbut2"
150840,12,0.1,"allbut2"
27000,12,0.1,"allbut2"
105540,12,0.1,"allbut2"
604860,12,0.1,"allbut2"
30060,12,0.1,"allbut2"
114480,12,0.1,"allbut2"
265560,12,0.1,"allbut2"
81360,12,0.25,"allbut2"
90900,12,0.25,"allbut2"
720,12,0.25,"allbut2"
72540,12,0.25,"allbut2"
221940,12,0.25,"allbut2"
244800,12,0.25,"allbut2"
22920,12,0.25,"allbut2"
12000,12,0.25,"allbut2"
155580,12,0.25,"allbut2"
99060,12,0.25,"allbut2"
146940,12,0.25,"allbut2"
1380,12,0.25,"allbut2"
91560,12,0.25,"allbut2"
118080,12,0.25,"allbut2"
480,12,0.25,"allbut2"
121740,12,0.25,"allbut2"
72360,12,0.25,"allbut2"
22920,12,0.25,"allbut2"
10800,12,0.25,"allbut2"
67140,12,0.25,"allbut2"
40620,12,0.25,"allbut2"
2460,12,0.25,"allbut2"
230820,12,0.25,"allbut2"
147240,12,0.25,"allbut2"
77820,12,0.25,"allbut2"
9780,12,0.5,"allbut2"
18240,12,0.5,"allbut2"
79980,12,0.5,"allbut2"
4440,12,0.5,"allbut2"
36180,12,0.5,"allbut2"
58560,12,0.5,"allbut2"
125100,12,0.5,"allbut2"
1620,12,0.5,"allbut2"
4980,12,0.5,"allbut2"
13620,12,0.5,"allbut2"
43080,12,0.5,"allbut2"
86640,12,0.5,"allbut2"
70020,12,0.5,"allbut2"
30360,12,0.5,"allbut2"
118380,12,0.5,"allbut2"
28320,12,0.5,"allbut2"
7440,12,0.5,"allbut2"
7800,12,0.5,"allbut2"
58740,12,0.5,"allbut2"
12540,12,0.5,"allbut2"
86640,12,0.5,"allbut2"
38520,12,0.5,"allbut2"
24000,12,0.5,"allbut2"
6540,12,0.5,"allbut2"
60,12,0.5,"allbut2"
11280,12,0.75,"allbut2"
9000,12,0.75,"allbut2"
36840,12,0.75,"allbut2"
41880,12,0.75,"allbut2"
10860,12,0.75,"allbut2"
30300,12,0.75,"allbut2"
5760,12,0.75,"allbut2"
16140,12,0.75,"allbut2"
23820,12,0.75,"allbut2"
12420,12,0.75,"allbut2"
59940,12,0.75,"allbut2"
240,12,0.75,"allbut2"
7080,12,0.75,"allbut2"
37500,12,0.75,"allbut2"
49620,12,0.75,"allbut2"
25020,12,0.75,"allbut2"
60720,12,0.75,"allbut2"
30720,12,0.75,"allbut2"
51840,12,0.75,"allbut2"
82200,12,0.75,"allbut2"
5760,12,0.75,"allbut2"
45120,12,0.75,"allbut2"
2940,12,0.75,"allbut2"
26520,12,0.75,"allbut2"
37320,12,0.75,"allbut2"
38280,12,0.9,"allbut2"
39780,12,0.9,"allbut2"
15780,12,0.9,"allbut2"
24180,12,0.9,"allbut2"
5700,12,0.9,"allbut2"
13980,12,0.9,"allbut2"
1080,12,0.9,"allbut2"
24240,12,0.9,"allbut2"
52260,12,0.9,"allbut2"
28980,12,0.9,"allbut2"
22800,12,0.9,"allbut2"
33600,12,0.9,"allbut2"
37200,12,0.9,"allbut2"
8340,12,0.9,"allbut2"
21120,12,0.9,"allbut2"
8640,12,0.9,"allbut2"
7680,12,0.9,"allbut2"
4380,12,0.9,"allbut2"
6060,12,0.9,"allbut2"
46860,12,0.9,"allbut2"
52980,12,0.9,"allbut2"
2760,12,0.9,"allbut2"
59640,12,0.9,"allbut2"
25980,12,0.9,"allbut2"
27900,12,0.9,"allbut2"
31980,12,1,"allbut2"
37740,12,1,"allbut2"
11820,12,1,"allbut2"
146220,12,1,"allbut2"
24720,12,1,"allbut2"
8640,12,1,"allbut2"
76560,12,1,"allbut2"
47700,12,1,"allbut2"
93900,12,1,"allbut2"
36780,12,1,"allbut2"
10380,12,1,"allbut2"
35280,12,1,"allbut2"
16920,12,1,"allbut2"
40500,12,1,"allbut2"
19140,12,1,"allbut2"
58440,12,1,"allbut2"
8040,12,1,"allbut2"
57600,12,1,"allbut2"
39900,12,1,"allbut2"
3300,12,1,"allbut2"
70620,12,1,"allbut2"
29040,12,1,"allbut2"
21420,12,1,"allbut2"
102780,12,1,"allbut2"
23340,12,1,"allbut2"
4200,10,0.9,"half"
800,10,0.9,"half"
200,10,0.9,"half"
400,10,0.9,"half"
4400,10,0.9,"half"
1600,10,0.9,"half"
200,10,0.9,"half"
1000,10,0.9,"half"
1200,10,0.9,"half"
600,10,0.9,"half"
8400,10,0.9,"half"
2000,10,0.9,"half"
5400,10,0.9,"half"
6400,10,0.9,"half"
1400,10,0.9,"half"
1600,10,0.9,"half"
600,10,0.9,"half"
2200,10,0.9,"half"
1400,10,0.9,"half"
1200,10,0.9,"half"
1400,10,0.9,"half"
400,10,0.9,"half"
3400,10,0.9,"half"
2000,10,0.9,"half"
800,10,0.9,"half"
1400,10,1,"half"
6800,10,1,"half"
600,10,1,"half"
1400,10,1,"half"
1200,10,1,"half"
800,10,1,"half"
2000,10,1,"half"
1400,10,1,"half"
600,10,1,"half"
1800,10,1,"half"
1200,10,1,"half"
8600,10,1,"half"
1800,10,1,"half"
4400,10,1,"half"
3200,10,1,"half"
1000,10,1,"half"
800,10,1,"half"
2400,10,1,"half"
1600,10,1,"half"
2000,10,1,"half"
7400,10,1,"half"
1200,10,1,"half"
1200,10,1,"half"
1200,10,1,"half"
11600,10,1,"half"
52514,11,0.01,"half"
44528,11,0.01,"half"
73568,11,0.01,"half"
78408,11,0.01,"half"
71632,11,0.01,"half"
81312,11,0.01,"half"
9438,11,0.01,"half"
484,11,0.01,"half"
2178,11,0.01,"half"
27104,11,0.01,"half"
46706,11,0.01,"half"
31218,11,0.01,"half"
968,11,0.01,"half"
177144,11,0.01,"half"
7018,11,0.01,"half"
129712,11,0.01,"half"
968,11,0.01,"half"
38236,11,0.01,"half"
32186,11,0.01,"half"
71390,11,0.01,"half"
148104,11,0.01,"half"
1210,11,0.01,"half"
59048,11,0.01,"half"
84216,11,0.01,"half"
968,11,0.01,"half"
16940,11,0.05,"half"
1694,11,0.05,"half"
25652,11,0.05,"half"
5082,11,0.05,"half"
5324,11,0.05,"half"
5808,11,0.05,"half"
4598,11,0.05,"half"
14762,11,0.05,"half"
46464,11,0.05,"half"
5808,11,0.05,"half"
8228,11,0.05,"half"
8712,11,0.05,"half"
4114,11,0.05,"half"
17424,11,0.05,"half"
37510,11,0.05,"half"
7744,11,0.05,"half"
5566,11,0.05,"half"
242,11,0.05,"half"
1936,11,0.05,"half"
7260,11,0.05,"half"
3388,11,0.05,"half"
16456,11,0.05,"half"
484,11,0.05,"half"
484,11,0.05,"half"
484,11,0.05,"half"
16214,11,0.1,"half"
8712,11,0.1,"half"
39204,11,0.1,"half"
1936,11,0.1,"half"
13794,11,0.1,"half"
484,11,0.1,"half"
1936,11,0.1,"half"
27104,11,0.1,"half"
11374,11,0.1,"half"
1694,11,0.1,"half"
15730,11,0.1,"half"
2420,11,0.1,"half"
23232,11,0.1,"half"
23232,11,0.1,"half"
15488,11,0.1,"half"
2662,11,0.1,"half"
13310,11,0.1,"half"
1936,11,0.1,"half"
8712,11,0.1,"half"
15730,11,0.1,"half"
1452,11,0.1,"half"
8954,11,0.1,"half"
4114,11,0.1,"half"
22748,11,0.1,"half"
2904,11,0.1,"half"
8954,11,0.25,"half"
18150,11,0.25,"half"
7744,11,0.25,"half"
968,11,0.25,"half"
7744,11,0.25,"half"
1452,11,0.25,"half"
6292,11,0.25,"half"
5808,11,0.25,"half"
4840,11,0.25,"half"
13068,11,0.25,"half"
7260,11,0.25,"half"
5082,11,0.25,"half"
484,11,0.25,"half"
4114,11,0.25,"half"
19118,11,0.25,"half"
968,11,0.25,"half"
30250,11,0.25,"half"
484,11,0.25,"half"
2178,11,0.25,"half"
1694,11,0.25,"half"
7502,11,0.25,"half"
242,11,0.25,"half"
2420,11,0.25,"half"
484,11,0.25,"half"
6534,11,0.25,"half"
7502,11,0.5,"half"
2178,11,0.5,"half"
23474,11,0.5,"half"
7986,11,0.5,"half"
2662,11,0.5,"half"
15004,11,0.5,"half"
8470,11,0.5,"half"
1936,11,0.5,"half"
36784,11,0.5,"half"
3388,11,0.5,"half"
1210,11,0.5,"half"
1452,11,0.5,"half"
9196,11,0.5,"half"
484,11,0.5,"half"
3630,11,0.5,"half"
10648,11,0.5,"half"
2420,11,0.5,"half"
6050,11,0.5,"half"
9438,11,0.5,"half"
4598,11,0.5,"half"
7986,11,0.5,"half"
57112,11,0.5,"half"
8712,11,0.5,"half"
2662,11,0.5,"half"
15004,11,0.5,"half"
22748,11,0.75,"half"
5808,11,0.75,"half"
15488,11,0.75,"half"
13794,11,0.75,"half"
12342,11,0.75,"half"
26378,11,0.75,"half"
12100,11,0.75,"half"
4114,11,0.75,"half"
23958,11,0.75,"half"
3872,11,0.75,"half"
484,11,0.75,"half"
1694,11,0.75,"half"
3872,11,0.75,"half"
2420,11,0.75,"half"
5324,11,0.75,"half"
4356,11,0.75,"half"
5808,11,0.75,"half"
8712,11,0.75,"half"
3146,11,0.75,"half"
10164,11,0.75,"half"
484,11,0.75,"half"
5808,11,0.75,"half"
10648,11,0.75,"half"
30008,11,0.75,"half"
16456,11,0.75,"half"
1452,11,0.9,"half"
6776,11,0.9,"half"
4840,11,0.9,"half"
968,11,0.9,"half"
3388,11,0.9,"half"
21780,11,0.9,"half"
9438,11,0.9,"half"
35090,11,0.9,"half"
3146,11,0.9,"half"
4840,11,0.9,"half"
484,11,0.9,"half"
2178,11,0.9,"half"
1936,11,0.9,"half"
4356,11,0.9,"half"
484,11,0.9,"half"
726,11,0.9,"half"
4840,11,0.9,"half"
484,11,0.9,"half"
13794,11,0.9,"half"
6534,11,0.9,"half"
12342,11,0.9,"half"
3630,11,0.9,"half"
27830,11,0.9,"half"
12826,11,0.9,"half"
17666,11,0.9,"half"
2904,11,1,"half"
242,11,1,"half"
8954,11,1,"half"
3630,11,1,"half"
1694,11,1,"half"
9680,11,1,"half"
4840,11,1,"half"
8470,11,1,"half"
10406,11,1,"half"
2420,11,1,"half"
3630,11,1,"half"
4356,11,1,"half"
11374,11,1,"half"
242,11,1,"half"
10164,11,1,"half"
9438,11,1,"half"
5324,11,1,"half"
17908,11,1,"half"
37994,11,1,"half"
968,11,1,"half"
17666,11,1,"half"
1694,11,1,"half"
3388,11,1,"half"
20328,11,1,"half"
1210,11,1,"half"
145728,12,0.01,"half"
137088,12,0.01,"half"
116064,12,0.01,"half"
64224,12,0.01,"half"
12672,12,0.01,"half"
32832,12,0.01,"half"
29376,12,0.01,"half"
100512,12,0.01,"half"
226944,12,0.01,"half"
36000,12,0.01,"half"
182304,12,0.01,"half"
180576,12,0.01,"half"
288,12,0.01,"half"
576,12,0.01,"half"
1440,12,0.01,"half"
93024,12,0.01,"half"
5760,12,0.01,"half"
46656,12,0.01,"half"
70560,12,0.01,"half"
205920,12,0.01,"half"
576,12,0.01,"half"
127584,12,0.01,"half"
25632,12,0.01,"half"
69120,12,0.01,"half"
36288,12,0.01,"half"
17280,12,0.05,"half"
9504,12,0.05,"half"
76320,12,0.05,"half"
20448,12,0.05,"half"
22176,12,0.05,"half"
12096,12,0.05,"half"
67392,12,0.05,"half"
65376,12,0.05,"half"
31680,12,0.05,"half"
12960,12,0.05,"half"
2304,12,0.05,"half"
4032,12,0.05,"half"
5760,12,0.05,"half"
16992,12,0.05,"half"
23328,12,0.05,"half"
55584,12,0.05,"half"
576,12,0.05,"half"
1152,12,0.05,"half"
11232,12,0.05,"half"
23616,12,0.05,"half"
89856,12,0.05,"half"
1152,12,0.05,"half"
2016,12,0.05,"half"
7200,12,0.05,"half"
10080,12,0.05,"half"
16416,12,0.1,"half"
10080,12,0.1,"half"
11808,12,0.1,"half"
7200,12,0.1,"half"
17280,12,0.1,"half"
6048,12,0.1,"half"
5184,12,0.1,"half"
79776,12,0.1,"half"
5760,12,0.1,"half"
20160,12,0.1,"half"
15552,12,0.1,"half"
115776,12,0.1,"half"
10944,12,0.1,"half"
1152,12,0.1,"half"
22176,12,0.1,"half"
102240,12,0.1,"half"
2592,12,0.1,"half"
2880,12,0.1,"half"
864,12,0.1,"half"
22752,12,0.1,"half"
12960,12,0.1,"half"
4896,12,0.1,"half"
3168,12,0.1,"half"
35424,12,0.1,"half"
13824,12,0.1,"half"
11520,12,0.25,"half"
31104,12,0.25,"half"
864,12,0.25,"half"
36288,12,0.25,"half"
33984,12,0.25,"half"
29376,12,0.25,"half"
14976,12,0.25,"half"
2016,12,0.25,"half"
8352,12,0.25,"half"
20160,12,0.25,"half"
13536,12,0.25,"half"
14688,12,0.25,"half"
3456,12,0.25,"half"
14976,12,0.25,"half"
12960,12,0.25,"half"
59328,12,0.25,"half"
576,12,0.25,"half"
17280,12,0.25,"half"
13824,12,0.25,"half"
20160,12,0.25,"half"
6624,12,0.25,"half"
5472,12,0.25,"half"
46080,12,0.25,"half"
13824,12,0.25,"half"
5472,12,0.25,"half"
12960,12,0.5,"half"
3744,12,0.5,"half"
11232,12,0.5,"half"
14400,12,0.5,"half"
8640,12,0.5,"half"
30816,12,0.5,"half"
18720,12,0.5,"half"
10368,12,0.5,"half"
62208,12,0.5,"half"
27936,12,0.5,"half"
36000,12,0.5,"half"
6912,12,0.5,"half"
26208,12,0.5,"half"
5472,12,0.5,"half"
19584,12,0.5,"half"
19296,12,0.5,"half"
16128,12,0.5,"half"
4320,12,0.5,"half"
16128,12,0.5,"half"
6336,12,0.5,"half"
1728,12,0.5,"half"
9504,12,0.5,"half"
2016,12,0.5,"half"
4608,12,0.5,"half"
5184,12,0.5,"half"
17856,12,0.75,"half"
34272,12,0.75,"half"
8928,12,0.75,"half"
7776,12,0.75,"half"
5760,12,0.75,"half"
12960,12,0.75,"half"
4320,12,0.75,"half"
3456,12,0.75,"half"
43488,12,0.75,"half"
23040,12,0.75,"half"
34560,12,0.75,"half"
7488,12,0.75,"half"
288,12,0.75,"half"
12672,12,0.75,"half"
12384,12,0.75,"half"
22752,12,0.75,"half"
46656,12,0.75,"half"
2304,12,0.75,"half"
27360,12,0.75,"half"
9504,12,0.75,"half"
15840,12,0.75,"half"
2016,12,0.75,"half"
56736,12,0.75,"half"
8064,12,0.75,"half"
22464,12,0.75,"half"
57312,12,0.9,"half"
14112,12,0.9,"half"
52128,12,0.9,"half"
10656,12,0.9,"half"
23904,12,0.9,"half"
288,12,0.9,"half"
26208,12,0.9,"half"
4896,12,0.9,"half"
26496,12,0.9,"half"
4320,12,0.9,"half"
24480,12,0.9,"half"
43200,12,0.9,"half"
38592,12,0.9,"half"
1152,12,0.9,"half"
21024,12,0.9,"half"
9504,12,0.9,"half"
9216,12,0.9,"half"
2304,12,0.9,"half"
10368,12,0.9,"half"
36864,12,0.9,"half"
30816,12,0.9,"half"
2880,12,0.9,"half"
288,12,0.9,"half"
576,12,0.9,"half"
30240,12,0.9,"half"
7488,12,1,"half"
8640,12,1,"half"
8928,12,1,"half"
25056,12,1,"half"
576,12,1,"half"
1728,12,1,"half"
18144,12,1,"half"
19872,12,1,"half"
34560,12,1,"half"
15840,12,1,"half"
3168,12,1,"half"
864,12,1,"half"
12096,12,1,"half"
576,12,1,"half"
30816,12,1,"half"
1152,12,1,"half"
10080,12,1,"half"
36000,12,1,"half"
16128,12,1,"half"
69696,12,1,"half"
8640,12,1,"half"
8064,12,1,"half"
6336,12,1,"half"
1440,12,1,"half"
18432,12,1,"half"
